央频,#genre#
小猪佩奇010,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/4ee1975fae814bb183db93af59223bd2/850.m3u8
小猪佩奇009,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/933fe890e678410d9e1dbcc1577bba1e/850.m3u8
小猪佩奇008,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c474b2a647044e89aa982d05abc7470e/850.m3u8
小猪佩奇007,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/50adf8eed8824cec96d693e755f26878/850.m3u8
小猪佩奇006,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/9ef314447b4f49ecabecf745f24947bf/850.m3u8
小猪佩奇005,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/bc9e3dd496f342de977b68ed9199e00e/850.m3u8
小猪佩奇004,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/cacee61eeac643ff8c3512f2044b9366/850.m3u8
小猪佩奇003,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/a81fae2a8d1141ca9d041715fdba3e26/850.m3u8
小猪佩奇002,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/405b104872d94b3a91395ccb32ab54c8/850.m3u8
小猪佩奇001,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/91226e8d4f664fefa888e31d72ed8cd5/850.m3u8


佛教,#genre#

大爱一,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱三,https://pulltv3.wanfudaluye.com/live/tv3.m3u8


人间,http://54.64.23.79:1935/live/vod/playlist.m3u8
人间,http://54.64.23.79:1935/live/vod/chunklist_w226782990.m3u8
人间,http://54.64.23.79:1935/live/vod/chunklist_w1420404598.m3u8
华藏,http://118.163.88.61:1935/hwazanlivetv/live.stream/playlist.m3u8
华藏,http://118.163.88.61:1935/hwazanlivetv/live.stream/chunklist_w119159473.m3u8
华藏,http://118.163.88.61:1935/hwazanlivetv/live.stream/chunklist_w1204199278.m3u8

生命法会,http://210.209.3.1/live/973EAA2E-EEF7-7F3A-7105-17ECB9B1B77E?fmt=x264_0K_ts&cpid=admin&sora=1&size=1280X720&toflv=1&start=0#


生命,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
净宗学院网络直播,http://hls.ciguang.tv/hdtv/video.m3u8?auth_key=1557799219-0-0-4c865ccdb89d8eb4cbe54be628c127d9

净空老法师讲经,http://amtbsg.cloudapp.net/liveedge/_definst_/livetv/chunklist_w660449818.m3u8
净空老法师讲经,http://amtbsg.cloudapp.net/redirect/liveedge/_definst_/livetv/chunklist_w872255516.m3u8
净空老法师讲经,http://amtbsg.cloudapp.net/liveedge/_definst_/livetv/chunklist_w577962608.m3u8
普贤菩萨行愿品1,http://down.fodizi.com/mcfs/pxd3014-1.flv
普贤菩萨行愿品》2,http://down.fodizi.com/mcfs/pxd3014-2.flv
普贤菩萨行愿品》3,http://down.fodizi.com/mcfs/pxd3014-3.flv
普贤菩萨行愿品》4,http://down.fodizi.com/mcfs/pxd3014-4.flv
普贤菩萨行愿品》5,http://down.fodizi.com/mcfs/pxd3014-5.flv
华严经·觉林菩萨偈,http://down.fodizi.com/mcfs/p10907.mp4
浅说华严大意1,http://down.fodizi.com/mcfs/qsd3766-1.flv
浅说华严大意2,http://down.fodizi.com/mcfs/qsd3766-2.flv
心经1,http://down.fodizi.com/mcfs/xjd1818-1.flv
心经2,http://down.fodizi.com/mcfs/xjd1818-2.flv
心经3,http://down.fodizi.com/mcfs/xjd1818-3.flv
心经4,http://down.fodizi.com/mcfs/xjd1818-4.flv
金刚经1,http://down.fodizi.com/mcfs/jgd3016-1.flv
金刚经2,http://down.fodizi.com/mcfs/jgd3016-2.flv
金刚经3,http://down.fodizi.com/mcfs/jgd3016-3.flv
金刚经4,http://down.fodizi.com/mcfs/jgd3016-4.flv
金刚经5,http://down.fodizi.com/mcfs/jgd3016-5.flv
金刚经6,http://down.fodizi.com/mcfs/jgd3016-6.flv
金刚经7,http://down.fodizi.com/mcfs/jgd3016-7.flv
金刚经8,http://down.fodizi.com/mcfs/jgd3016-8.flv
金刚经9,http://down.fodizi.com/mcfs/jgd3016-9.flv
金刚经10,http://down.fodizi.com/mcfs/jgd3016-10.flv
金刚经11,http://down.fodizi.com/mcfs/jgd3016-11.flv
金刚经12,http://down.fodizi.com/mcfs/jgd3016-12.flv
金刚经13,http://down.fodizi.com/mcfs/jgd3016-13.flv
金刚经14,http://down.fodizi.com/mcfs/jgd3016-14.flv
金刚经15,http://down.fodizi.com/mcfs/jgd3016-15.flv
金刚经16,http://down.fodizi.com/mcfs/jgd3016-16.flv
金刚经17,http://down.fodizi.com/mcfs/jgd3016-17.flv
金刚经18,http://down.fodizi.com/mcfs/jgd3016-18.flv
佛说阿弥陀经1,http://down.fodizi.com/mcfs/amd2934-1.flv
佛说阿弥陀经2,http://down.fodizi.com/mcfs/amd2934-2.flv
佛说阿弥陀经3,http://down.fodizi.com/mcfs/amd2934-3.flv
佛说阿弥陀经4,http://down.fodizi.com/mcfs/amd2934-4.flv
佛说阿弥陀经5,http://down.fodizi.com/mcfs/amd2934-5.flv
了生死,http://down.fodizi.com/mcfs/lsd2302.flv
佛七开示1,http://down.fodizi.com/mcfs/d946-1.flv
佛七开示2,http://down.fodizi.com/mcfs/d946-2.flv
佛七开示3,http://down.fodizi.com/mcfs/d946-3.flv
佛七开示4,http://down.fodizi.com/mcfs/d946-4.flv
佛七开示5,http://down.fodizi.com/mcfs/d946-5.flv
佛七开示6,http://down.fodizi.com/mcfs/d946-6.flv
佛法与日常生活的关系,http://down.fodizi.com/mcfs/ffd3906.flv
观心自在1,http://down.fodizi.com/mcfs/gxd3179-1.flv
观心自在2,http://down.fodizi.com/mcfs/gxd3179-2.flv
觉悟,http://down.fodizi.com/mcfs/jwd2780.flv
梦参老和尚回山讲法1,http://down.fodizi.com/mcfs/hsd3805-1.flv
梦参老和尚回山讲法2,http://down.fodizi.com/mcfs/hsd3805-2.flv
梦参老和尚回山讲法3,http://down.fodizi.com/mcfs/hsd3805-3.flv
梦参老和尚回山讲法4,http://down.fodizi.com/mcfs/hsd3805-4.flv
一般佛法开示,http://down.fodizi.com/mcfs/ybd2849.flv
谈生说死参梦缘,http://down.fodizi.com/mcfs/tsd2848.flv
浅谈学佛的目的,http://down.fodizi.com/otherv/d2847.flv
浅谈发菩提心,http://down.fodizi.com/otherv/d2846.flv
如何修行,http://down.fodizi.com/mcfs/d2845.flv
问题开示,http://down.fodizi.com/mcfs/wdd2303.flv
东林寺开示,http://down.fodizi.com/otherv/d3398.flv
华严经 1 ,http://down.fodizi.com/mcfs/d1704-1.flv
华严经 2 ,http://down.fodizi.com/mcfs/d1704-2.flv
华严经3  ,http://down.fodizi.com/mcfs/d1704-3.flv
华严经 4 ,http://down.fodizi.com/mcfs/d1704-4.flv
华严经 5 ,http://down.fodizi.com/mcfs/d1704-5.flv
华严经6  ,http://down.fodizi.com/mcfs/d1704-6.flv
华严经7  ,http://down.fodizi.com/mcfs/d1704-7.flv
华严经 8 ,http://down.fodizi.com/mcfs/d1704-8.flv
华严经 9 ,http://down.fodizi.com/mcfs/d1704-9.flv
华严经 10 ,http://down.fodizi.com/mcfs/d1704-10.flv
华严经11  ,http://down.fodizi.com/mcfs/d1704-11.flv
华严经12  ,http://down.fodizi.com/mcfs/d1704-12.flv
华严经 13 ,http://down.fodizi.com/mcfs/d1704-13.flv
华严经 14 ,http://down.fodizi.com/mcfs/d1704-14.flv
华严经 15 ,http://down.fodizi.com/mcfs/d1704-15.flv
华严经16  ,http://down.fodizi.com/mcfs/d1704-16.flv
华严经17  ,http://down.fodizi.com/mcfs/d1704-17.flv
华严经 18 ,http://down.fodizi.com/mcfs/d1704-18.flv
华严经19  ,http://down.fodizi.com/mcfs/d1704-19.flv
华严经20  ,http://down.fodizi.com/mcfs/d1704-20.flv
华严经21  ,http://down.fodizi.com/mcfs/d1704-21.flv
华严经 22 ,http://down.fodizi.com/mcfs/d1704-22.flv
华严经 23 ,http://down.fodizi.com/mcfs/d1704-23.flv
华严经24  ,http://down.fodizi.com/mcfs/d1704-24.flv
华严经 25 ,http://down.fodizi.com/mcfs/d1704-25.flv
华严经26  ,http://down.fodizi.com/mcfs/d1704-26.flv
华严经27  ,http://down.fodizi.com/mcfs/d1704-27.flv
华严经28  ,http://down.fodizi.com/mcfs/d1704-28.flv
华严经29  ,http://down.fodizi.com/mcfs/d1704-29.flv
华严经30 ,http://down.fodizi.com/mcfs/d1704-30.flv
华严经31  ,http://down.fodizi.com/mcfs/d1704-31.flv
华严经32  ,http://down.fodizi.com/mcfs/d1704-32.flv
华严经33  ,http://down.fodizi.com/mcfs/d1704-33.flv
华严经 34 ,http://down.fodizi.com/mcfs/d1704-34.flv
华严经 35 ,http://down.fodizi.com/mcfs/d1704-35.flv
华严经36  ,http://down.fodizi.com/mcfs/d1704-36.flv
华严经37  ,http://down.fodizi.com/mcfs/d1704-37.flv
华严经38  ,http://down.fodizi.com/mcfs/d1704-38.flv
华严经39  ,http://down.fodizi.com/mcfs/d1704-39.flv
华严经40 ,http://down.fodizi.com/mcfs/d1704-40.flv
华严经41  ,http://down.fodizi.com/mcfs/d1704-41.flv
华严经 42 ,http://down.fodizi.com/mcfs/d1704-42.flv
华严经 43 ,http://down.fodizi.com/mcfs/d1704-43.flv
华严经 44 ,http://down.fodizi.com/mcfs/d1704-44.flv
华严经 45 ,http://down.fodizi.com/mcfs/d1704-45.flv
华严经 46 ,http://down.fodizi.com/mcfs/d1704-46.flv
华严经47  ,http://down.fodizi.com/mcfs/d1704-47.flv
华严经 48 ,http://down.fodizi.com/mcfs/d1704-48.flv
华严经 49 ,http://down.fodizi.com/mcfs/d1704-49.flv
华严经 50 ,http://down.fodizi.com/mcfs/d1704-50.flv
华严经 51 ,http://down.fodizi.com/mcfs/d1704-51.flv
华严经 52 ,http://down.fodizi.com/mcfs/d1704-52.flv
华严经 53,http://down.fodizi.com/mcfs/d1704-53.flv
华严经 54 ,http://down.fodizi.com/mcfs/d1704-54.flv
华严经 55 ,http://down.fodizi.com/mcfs/d1704-55.flv
华严经56  ,http://down.fodizi.com/mcfs/d1704-56.flv
华严经57  ,http://down.fodizi.com/mcfs/d1704-57.flv
华严经 58 ,http://down.fodizi.com/mcfs/d1704-58.flv
华严经 59 ,http://down.fodizi.com/mcfs/d1704-59.flv
华严经60  ,http://down.fodizi.com/mcfs/d1704-60.flv
慈悲放生讲座,http://down.fodizi.com/haitaofs/cbd1634.flv
供佛斋僧的功德1,http://down.fodizi.com/haitaofs/gfd4087-1.flv
供佛斋僧的功德2,http://down.fodizi.com/haitaofs/gfd4087-2.flv
空性与大悲心,http://down.fodizi.com/haitaofs/kxd3783.flv
佛学释疑,http://down.fodizi.com/haitaofs/p7109.flv
因果1,http://down.fodizi.com/haitaofs/ygd3450-1.flv
因果2,http://down.fodizi.com/haitaofs/ygd3450-2.flv
生命的智慧1,http://down.fodizi.com/haitaofs/smd3458-1.flv
生命的智慧2,http://down.fodizi.com/haitaofs/smd3458-2.flv
菩提心的修行,http://down.fodizi.com/haitaofs/ptd3199.flv
阿弥陀经,http://down.fodizi.com/fjnsvideo/%E3%80%8A%E4%BD%9B%E8%AF%B4%E9%98%BF%E5%BC%A5%E9%99%80%E7%BB%8F%E3%80%8B%E7%81%B5%E5%B2%A9%E5%B1%B1.flv
南禅七日1,http://down.fodizi.com/otherv/ncd2046-1.flv
南禅七日2,http://down.fodizi.com/otherv/ncd2046-2.flv
南禅七日3,http://down.fodizi.com/otherv/ncd2046-3.flv
南禅七日4,http://down.fodizi.com/otherv/ncd2046-4.flv
南禅七日5,http://down.fodizi.com/otherv/ncd2046-5.flv
南禅七日6,http://down.fodizi.com/otherv/ncd2046-6.flv
南禅七日7,http://down.fodizi.com/otherv/ncd2046-7.flv
南禅七日8,http://down.fodizi.com/otherv/ncd2046-8.flv
南禅七日9,http://down.fodizi.com/otherv/ncd2046-9.flv
南禅七日10,http://down.fodizi.com/otherv/ncd2046-10.flv
南禅七日11,http://down.fodizi.com/otherv/ncd2046-11.flv
南禅七日12,http://down.fodizi.com/otherv/ncd2046-12.flv
南禅七日13,http://down.fodizi.com/otherv/ncd2046-13.flv
南禅七日14,http://down.fodizi.com/otherv/ncd2046-14.flv
南禅七日15,http://down.fodizi.com/otherv/ncd2046-15.flv
南禅七日16,http://down.fodizi.com/otherv/ncd2046-16.flv
南禅七日17,http://down.fodizi.com/otherv/ncd2046-17.flv
南禅七日18,http://down.fodizi.com/otherv/ncd2046-18.flv
南禅七日19,http://down.fodizi.com/otherv/ncd2046-19.flv
南禅七日20,http://down.fodizi.com/otherv/ncd2046-20.flv
南禅七日21,http://down.fodizi.com/otherv/ncd2046-21.flv






体育,#genre#



FOX体育,https://austchannel-live.akamaized.net/hls/live/2002736/austchannel-sport/master1280x720.m3u8
WWE,p9p://192.95.32.107:9906/5b987ab5000ef7018744e50174a621bd&link=盗链死全家
Z频道,p8p://0198.02686.cc:16871/5d1a69ac000bbbd711bdc002921c2017.ts



科教育乐,#genre#

国家地理,rtmp://58.200.131.2:1935/livetv/natlgeo
国家地理,rtmp://ivi.bupt.edu.cn/livetv/natlgeo
探索,rtmp://58.200.131.2:1935/livetv/discovery
探索,rtmp://ivi.bupt.edu.cn:1935/livetv/discovery
求索一,http://39.134.65.162/PLTV/88888888/224/3221225713/index.m3u8
求索二,http://39.134.65.162/PLTV/88888888/224/3221225715/index.m3u8
求索三,http://39.134.65.162/PLTV/88888888/224/3221225728/index.m3u8
求索四,http://39.134.65.162/PLTV/88888888/224/3221225730/index.m3u8
求索动物,http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8
求索生活,http://39.134.66.66/PLTV/88888888/224/3221225715/index.m3u8
求索科学,http://39.134.66.66/PLTV/88888888/224/3221225728/index.m3u8
求索记录,http://39.134.66.66/PLTV/88888888/224/3221225713/index.m3u8
求索科学移动2,http://39.134.182.236/PLTV/88888888/224/3221226608/index.m3u8
求索科学全网通,http://125.210.152.18:9090/live/QSKX_1200.m3u8
求索动物全网通,http://125.210.152.18:9090/live/QW_1200.m3u8
求索生活全网通,http://125.210.152.18:9090/live/QSSH_1200.m3u8
Star Sports,rtmp://58.200.131.2:1935/livetv/starsports
Channel,rtmp://58.200.131.2:1935/livetv/channelv
探索频道,rtmp://58.200.131.2:1935/livetv/discovery
国家地理频道,rtmp://58.200.131.2:1935/livetv/natlgeo
全纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
CCTV发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8
CCTV老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8
CCTV女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226237/index.m3u8
相声小品,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226346/index.m3u8



电影一直播,#genre#


1,http://101.71.255.229:6610/zjhs/2/10037/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
高清2,http://101.71.255.229:6610/zjhs/2/10043/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
高清3,http://101.71.255.229:6610/zjhs/2/10052/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
蓝光12,http://112.17.40.145/PLTV/88888888/224/3221226608/index.m3u8
蓝光13,http://112.17.40.145/PLTV/88888888/224/3221226606/index.m3u8
蓝光14,http://112.17.40.145/PLTV/88888888/224/3221226360/index.m3u8
蓝光15,http://39.134.52.206/wh7f454c46tw2522585283_-1736190513/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226752/index.m3u8?icpid=88888890&RTS=1575014274&from=1&ocs=2_39.134.52.206_80&hms_devid=835&vqe=3
蓝光6台,http://ivi.bupt.edu.cn/hls/chchd.m3u8
邵氏电影,http://cn-sdjn2-cu-live-01.bilivideo.com/live-bvc/501160/live_97065163_17925468_1500.m3u8 
香港鬼片,http://cn-sdjn3-cu-live-01.bilivideo.com/live-bvc/874778/live_22989278_9714011_1500.m3u8 
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
英叔电影,https://tx.liveplay.live.kugou.com/live/fx_hifi_1308614369_avc.m3u8
美食李子柒,http://hls-ott-zhibo.wasu.tv/live/443/index.m3u8
功夫台,http://hls.haokan.bdstatic.com/haokan/stream_bduid_3499419391_0.m3u8
齐港台,http://hls.haokan.bdstatic.com/haokan/stream_bduid_1831830486_0.m3u8
橙子影视,http://hls.haokan.bdstatic.com/haokan/stream_bduid_1646578943_0.m3u8 
峨眉电影,http://39.134.198.34:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/scem/index.m3u8?IAS
黑莓电影,http://183.207.248.71/cntv/live1/黑莓电影/-8000k-1080P-Supermovie
亚洲影院,http://125.210.152.21:9120/live/YZYY.m3u8
亚洲影院,http://101.71.255.229:6610/zjhs/2/10052/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10052&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=C3V7K4ET1VFDUJY6C1IASRV55G66&ts=1553493153
亚洲影院,http://101.71.255.229:6610/zjhs/2/10052/z.m3u8?ZTEUPSTREAM=1&IASHttppSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10052&virtualDomain=zzjhs.live_hls.zte.com&ispcode=3&tid=C3V7K4ET1VFDUJY6C1IASRV55G66&ts=1553493153
精品剧场,http://125.210.152.18:9090/live/JPJC.m3u8
精品剧场,http://125.210.152.21:9120/live/JPJC.m3u8
娱乐,http://125.210.152.21:9120/live/GQYL.m3u8
欧美影院,http://101.71.255.229:6610/zjhs/2/10037/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10037&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=Q894B3E8EEZ3T19UG09L8B03GSWB&ts=1553493266
CHC动作电影 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC家庭影院 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC电影 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
KiD电影一台,http://101.71.255.229:6610/zjhs/2/10052/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
KiD电影二台,http://101.71.255.229:6610/zjhs/2/10037/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
鹤峰影视台,http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv2.m3u8
影视1,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226708/index.m3u8
影视1,http://39.135.53.194/ott.fj.chinamobile.com/PLTV/88888888/224/3221226708/index.m3u8
影视2,http://39.135.53.194/ott.fj.chinamobile.com/PLTV/88888888/224/3221226712/index.m3u8
影视4,http://39.135.53.194/ott.fj.chinamobile.com/PLTV/88888888/224/3221226754/index.m3u8
影视5,http://39.135.53.194/ott.fj.chinamobile.com/PLTV/88888888/224/3221226736/index.m3u8
影视5,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226736/index.m3u8
影视6,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226692/index.m3u8

亲子,#genre#



探索,rtmp://ivi.bupt.edu.cn:1935/livetv/discovery
国地理,rtmp://ivi.bupt.edu.cn:1935/livetv/natlgeo
李子柒,http://hls-ott-zhibo.wasu.tv/live/443/index.m3u8


虎牙测试,#genre#



全国风景总览,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
黟县宏村月沼,https://gctxyc.liveplay.myqcloud.com/gc/yxhcyz_1/index.m3u8?contentid=2820180516001
黟县宏村南湖,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8?contentid=2820180516001
黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8?contentid=2820180516001
黟县西递半山亭俯瞰,https://gcalic.v.myalicdn.com/gc/yxxdbst_1/index.m3u8?contentid=2820180516001
黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8?contentid=2820180516001
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8?contentid=2820180516001
黄山西海大峡谷,https://gcalic.v.myalicdn.com/gc/hsxhdxg_1/index.m3u8?contentid=2820180516001
黄山平天矼,https://gcalic.v.myalicdn.com/gc/hsptgz_1/index.m3u8?contentid=2820180516001
云台山红石硖,https://gcalic.v.myalicdn.com/gc/ytshsx_1/index.m3u8?contentid=2820180516001
泰山主峰,https://gctxyc.liveplay.myqcloud.com/gc/taishan01_1/index.m3u8?contentid=2820180516001
泰山迎客松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8?contentid=2820180516001
泰山大观峰,https://gctxyc.liveplay.myqcloud.com/gc/taishan03_1/index.m3u8?contentid=2820180516001
泰山拱北石,https://gcalic.v.myalicdn.com/gc/taishan04_1/index.m3u8?contentid=2820180516001
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
印象大红袍,https://gctxyc.liveplay.myqcloud.com/gc/wysyxdhp_1/index.m3u8?contentid=2820180516001
武夷山大红袍茶园,https://gctxyc.liveplay.myqcloud.com/gc/wysdhpcy_1/index.m3u8?contentid=2820180516001
张家界将军列队,https://gctxyc.liveplay.myqcloud.com/gc/zjjjjdl_1/index.m3u8?contentid=2820180516001
张家界阿凡达悬浮山,https://gcalic.v.myalicdn.com/gc/zjjafdxfs_1/index.m3u8?contentid=2820180516001
水长城镜头一,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001
水长城镜头二,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001
大研花巷景观台,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8?contentid=2820180516001
峨眉云海日出,https://gctxyc.liveplay.myqcloud.com/gc/emsarm_1/index.m3u8?contentid=2820180516001
贡嘎雪山,https://gctxyc.liveplay.myqcloud.com/gc/emsyh_1/index.m3u8?contentid=2820180516001
远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8?contentid=2820180516001
普贤菩萨像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8?contentid=2820180516001
悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8?contentid=2820180516001
恒宗,https://gcalic.v.myalicdn.com/gc/hsxkssqdzrqj_1/index.m3u8?contentid=2820180516001
悬空寺侧景,https://gcalic.v.myalicdn.com/gc/hsxkscj_1/index.m3u8?contentid=2820180516001
天涯鸟瞰,https://gctxyc.liveplay.myqcloud.com/gc/tyhjtynl_1/index.m3u8?contentid=2820180516001
天涯石,https://gctxyc.liveplay.myqcloud.com/gc/tyhjtys_1/index.m3u8?contentid=2820180516001
南天一柱,https://gctxyc.liveplay.myqcloud.com/gc/tyhjntyz_1/index.m3u8?contentid=2820180516001
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8?contentid=2820180516001
雪乡梦幻家园,https://gctxyc.liveplay.myqcloud.com/gc/mdjxxmhjyxj_1/index.m3u8?contentid=2820180516001
嘉峪关长城,https://gctxyc.liveplay.myqcloud.com/gc/jyg04_1/index.m3u8?contentid=2820180516001
中央电视台中塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8?contentid=2820180516001
中央电视台中塔北,https://gcalic.v.myalicdn.com/gc/ztb_1/index.m3u8?contentid=2820180516001













