

农业学习,#genre#
埋堆堆27,http://43.128.40.42:198/%E8%99%8E%E7%89%99%E7%9B%B4%E6%92%AD/huya.php?id=23734169
埋堆堆28,http://43.128.40.42:198/%E8%99%8E%E7%89%99%E7%9B%B4%E6%92%AD/huya.php?id=23728674
埋堆堆01,http://mmitv.top/pltv/huya.php?id=23749096
埋堆堆02,http://mmitv.top/pltv/huya.php?id=23735126
埋堆堆03,http://mmitv.top/pltv/huya.php?id=23740156
埋堆堆04,http://mmitv.top/pltv/huya.php?id=23728660
埋堆堆05,http://mmitv.top/pltv/huya.php?id=23865080
埋堆堆06,http://mmitv.top/pltv/huya.php?id=23863804
埋堆堆07,http://mmitv.top/pltv/huya.php?id=23864973
埋堆堆08,http://mmitv.top/pltv/huya.php?id=23734169
埋堆堆09,http://mmitv.top/pltv/huya.php?id=23865171
埋堆堆10,http://mmitv.top/pltv/huya.php?id=23903130
埋堆堆11,http://mmitv.top/pltv/huya.php?id=23860039
埋堆堆12,http://mmitv.top/pltv/huya.php?id=23865142
埋堆堆13,http://mmitv.top/pltv/huya.php?id=23903123
埋堆堆14,http://mmitv.top/pltv/huya.php?id=23734183
埋堆堆15,http://mmitv.top/pltv/huya.php?id=23734256
埋堆堆16,http://mmitv.top/pltv/huya.php?id=23903183
埋堆堆17,http://mmitv.top/pltv/huya.php?id=23903196
埋堆堆18,http://mmitv.top/pltv/huya.php?id=23829543
埋堆堆19,http://mmitv.top/pltv/huya.php?id=23728674
埋堆堆20,http://mmitv.top/pltv/huya.php?id=23865036
埋堆堆21,http://mmitv.top/pltv/huya.php?id=23749083
埋堆堆22,http://mmitv.top/pltv/huya.php?id=23865164
埋堆堆23,http://mmitv.top/pltv/huya.php?id=23863818
埋堆堆24,http://mmitv.top/pltv/huya.php?id=23865058
埋堆堆25,http://mmitv.top/pltv/huya.php?id=23860049
埋堆堆26,http://mmitv.top/pltv/huya.php?id=23734246
埋堆堆27,http://mmitv.top/pltv/huya.php?id=23865161
埋堆堆28,http://mmitv.top/pltv/huya.php?id=23746486
埋堆堆29,http://mmitv.top/pltv/huya.php?id=23829447
埋堆堆30,http://mmitv.top/pltv/huya.php?id=23863778
埋堆堆31,http://mmitv.top/pltv/huya.php?id=23734176
埋堆堆32,http://mmitv.top/pltv/huya.php?id=23863796
埋堆堆33,http://mmitv.top/pltv/huya.php?id=23734211
埋堆堆34,http://mmitv.top/pltv/huya.php?id=23865179
埋堆堆35,http://mmitv.top/pltv/huya.php?id=23749068
埋堆堆36,http://mmitv.top/pltv/huya.php?id=23863787
埋堆堆37,http://mmitv.top/pltv/huya.php?id=23824164
虎牙电影,#genre#
星爷,http://mmitv.top/pltv/huya.php?id=11342412
英叔,http://mmitv.top/pltv/huya.php?id=11342421
发哥,http://mmitv.top/pltv/huya.php?id=11342387
成龙,http://mmitv.top/pltv/huya.php?id=11342386
王晶,http://mmitv.top/pltv/huya.php?id=11602058
沈腾,http://mmitv.top/pltv/huya.php?id=11601968
黄渤,http://mmitv.top/pltv/huya.php?id=11352876
强森,http://mmitv.top/pltv/huya.php?id=21059581
漫威,http://mmitv.top/pltv/huya.php?id=11602034
宇宙,http://mmitv.top/pltv/huya.php?id=11342428
怪兽,http://mmitv.top/pltv/huya.php?id=21059577
武侠,http://mmitv.top/pltv/huya.php?id=11342427
警匪,http://mmitv.top/pltv/huya.php?id=11352886
罪犯,http://mmitv.top/pltv/huya.php?id=11352962
枪战,http://mmitv.top/pltv/huya.php?id=21059579
海盗,http://mmitv.top/pltv/huya.php?id=21059595
赛车,http://mmitv.top/pltv/huya.php?id=11279247
推荐,http://mmitv.top/pltv/huya.php?id=11602041
救援,http://mmitv.top/pltv/huya.php?id=21059594
热血,http://mmitv.top/pltv/huya.php?id=11352934
盗墓,http://mmitv.top/pltv/huya.php?id=21059552
贺岁,http://mmitv.top/pltv/huya.php?id=11601971
玄幻,http://mmitv.top/pltv/huya.php?id=11342414
谍战,http://mmitv.top/pltv/huya.php?id=21059585
战争,http://mmitv.top/pltv/huya.php?id=21059592
喜剧,http://mmitv.top/pltv/huya.php?id=11352877
港片,http://mmitv.top/pltv/huya.php?id=11602043
国产,http://mmitv.top/pltv/huya.php?id=11352973
周星星,http://mmitv.top/pltv/huya.php?id=11336587
李连杰,http://mmitv.top/pltv/huya.php?id=11342390
洪金宝,http://mmitv.top/pltv/huya.php?id=11279251
梁家辉,http://mmitv.top/pltv/huya.php?id=11342429
许冠英,http://mmitv.top/pltv/huya.php?id=11601972
刘德华,http://mmitv.top/pltv/huya.php?id=11342424
斯坦森,http://mmitv.top/pltv/huya.php?id=21059588
小鬼头,http://mmitv.top/pltv/huya.php?id=11352963
八点档,http://mmitv.top/pltv/huya.php?id=880261
蜘蛛侠,http://mmitv.top/pltv/huya.php?id=21059599
贺岁片,http://mmitv.top/pltv/huya.php?id=11601986
功夫片,http://mmitv.top/pltv/huya.php?id=11352941
黑帮片,http://mmitv.top/pltv/huya.php?id=11336719
丧尸片,http://mmitv.top/pltv/huya.php?id=21059578
灾难片,http://mmitv.top/pltv/huya.php?id=11602075
谍战片,http://mmitv.top/pltv/huya.php?id=21059587
战争片,http://mmitv.top/pltv/huya.php?id=21059574
犯罪片,http://mmitv.top/pltv/huya.php?id=11352974
古装片,http://mmitv.top/pltv/huya.php?id=11336590
高分动作,http://mmitv.top/pltv/huya.php?id=11352884
动作电影,http://mmitv.top/pltv/huya.php?id=11602077
搞笑喜剧,http://mmitv.top/pltv/huya.php?id=11342423
喜剧专场,http://mmitv.top/pltv/huya.php?id=11602044
欢笑影院,http://mmitv.top/pltv/huya.php?id=11352894
不挤影院,http://mmitv.top/pltv/huya.php?id=11352897
国产悬疑,http://mmitv.top/pltv/huya.php?id=11342395
快意江湖,http://mmitv.top/pltv/huya.php?id=11342435
黑帮斗争,http://mmitv.top/pltv/huya.php?id=11342419
古墓系列,http://mmitv.top/pltv/huya.php?id=11352913
嫣然影厅,http://mmitv.top/pltv/huya.php?id=11601977
女神系列,http://mmitv.top/pltv/huya.php?id=11336571
经典女神,http://mmitv.top/pltv/huya.php?id=11352909
许氏三杰,http://mmitv.top/pltv/huya.php?id=11602033
经典港片,http://mmitv.top/pltv/huya.php?id=11352965
镖行天下,http://mmitv.top/pltv/huya.php?id=11352969
高能反转,http://mmitv.top/pltv/huya.php?id=11352887
喜乐影院,http://mmitv.top/pltv/huya.php?id=21059580
蘑菇影厅,http://mmitv.top/pltv/huya.php?id=11601981
搞笑恐怖,http://mmitv.top/pltv/huya.php?id=11601960
死神来了,http://mmitv.top/pltv/huya.php?id=11352903
变形金刚,http://mmitv.top/pltv/huya.php?id=21059596
怪兽系列,http://mmitv.top/pltv/huya.php?id=21059554
虎牙解说,#genre#
电影狂人,http://mmitv.top/pltv/huya.php?id=18715610
鹿哥电影,http://mmitv.top/pltv/huya.php?id=24396360
斌哥漫说,http://mmitv.top/pltv/huya.php?id=18632116
续哥说电影,http://mmitv.top/pltv/huya.php?id=24396472
小川侃电影,http://mmitv.top/pltv/huya.php?id=15870999
阿钙扒瞎,http://mmitv.top/pltv/huya.php?id=15978172
阿良说剧,http://mmitv.top/pltv/huya.php?id=20488841
鱼丸电影,http://mmitv.top/pltv/huya.php?id=16615910
阿斗说电影,http://mmitv.top/pltv/huya.php?id=13303478
扁豆看电影,http://mmitv.top/pltv/huya.php?id=16028551
乌贼说电影,http://mmitv.top/pltv/huya.php?id=16604522
大象放映室,http://mmitv.top/pltv/huya.php?id=21277391
科幻梦工场,http://mmitv.top/pltv/huya.php?id=15152155
亮哥讲电影,http://mmitv.top/pltv/huya.php?id=16144175
越哥说电影,http://mmitv.top/pltv/huya.php?id=15894162
小冉看电影,http://mmitv.top/pltv/huya.php?id=17341907
嫦娥撩电影,http://mmitv.top/pltv/huya.php?id=18201106
阿翔说电影,http://mmitv.top/pltv/huya.php?id=16868935
疯狂解说家,http://mmitv.top/pltv/huya.php?id=18366196
虎妞说电影,http://mmitv.top/pltv/huya.php?id=20343144
顾久撩电影,http://mmitv.top/pltv/huya.php?id=16422212
俗哥看电影,http://mmitv.top/pltv/huya.php?id=15452736
老皮讲电影,http://mmitv.top/pltv/huya.php?id=16968572
默爷侃电影,http://mmitv.top/pltv/huya.php?id=17204307
冷君说电影,http://mmitv.top/pltv/huya.php?id=16739452
老炮说电影,http://mmitv.top/pltv/huya.php?id=15454716
刘老师说电影,http://mmitv.top/pltv/huya.php?id=20289754
虎牙剧集,#genre#
老三国,http://mmitv.top/pltv/huya.php?id=11602081
新三国,http://mmitv.top/pltv/huya.php?id=11352944
新水浒,http://mmitv.top/pltv/huya.php?id=11342384
纪晓岚,http://mmitv.top/pltv/huya.php?id=11342396
庆余年,http://mmitv.top/pltv/huya.php?id=11352960
雍正王朝,http://mmitv.top/pltv/huya.php?id=11342439
士兵突击,http://mmitv.top/pltv/huya.php?id=11342430
爱情公寓,http://mmitv.top/pltv/huya.php?id=11336726
家有儿女,http://mmitv.top/pltv/huya.php?id=11352872
武林外传,http://mmitv.top/pltv/huya.php?id=21059598
地下交通站,http://mmitv.top/pltv/huya.php?id=11342433
邻里一家亲,http://mmitv.top/pltv/huya.php?id=11342426
斗鱼,#genre#
周星驰,http://maomao.kandiantv.cn/douyu1.php?id=122402
刘德华,http://maomao.kandiantv.cn/douyu1.php?id=2516864
好先生,http://maomao.kandiantv.cn/douyu1.php?id=9650792
庆余年,http://maomao.kandiantv.cn/douyu1.php?id=5908256
欢乐综艺,http://maomao.kandiantv.cn/douyu1.php?id=131977
万合出品,http://maomao.kandiantv.cn/douyu1.php?id=9220456
邵氏影院,http://maomao.kandiantv.cn/douyu1.php?id=4246519
吃米滴虫,http://maomao.kandiantv.cn/douyu1.php?id=315457
豆瓣高分,http://maomao.kandiantv.cn/douyu1.php?id=8770422
漫威影院,http://maomao.kandiantv.cn/douyu1.php?id=6140589
粤语电影,http://maomao.kandiantv.cn/douyu1.php?id=1226741
国产电影,http://maomao.kandiantv.cn/douyu1.php?id=5423
精彩电影,http://maomao.kandiantv.cn/douyu1.php?id=9650887
喜剧电影,http://maomao.kandiantv.cn/douyu1.php?id=323876
恐怖电影,http://maomao.kandiantv.cn/douyu1.php?id=218859
恐怖鬼怪,http://maomao.kandiantv.cn/douyu1.php?id=1165374
童年阴影,http://maomao.kandiantv.cn/douyu1.php?id=2935323
惊悚电影,http://maomao.kandiantv.cn/douyu1.php?id=96577
神乐影视,http://maomao.kandiantv.cn/douyu1.php?id=85894
兔子影厅,http://maomao.kandiantv.cn/douyu1.php?id=8985415
冰冰影厅,http://maomao.kandiantv.cn/douyu1.php?id=74374
刀刀影院,http://maomao.kandiantv.cn/douyu1.php?id=747764
贝爷壹厅,http://maomao.kandiantv.cn/douyu1.php?id=252802
贝爷贰厅,http://maomao.kandiantv.cn/douyu1.php?id=4332
贝爷叁厅,http://maomao.kandiantv.cn/douyu1.php?id=36337
凌儿影院,http://maomao.kandiantv.cn/douyu1.php?id=1377142
云宝影院,http://maomao.kandiantv.cn/douyu1.php?id=7305938
花卷影院,http://maomao.kandiantv.cn/douyu1.php?id=52787
菜园小饼,http://maomao.kandiantv.cn/douyu1.php?id=1735337
橙記港剧,http://maomao.kandiantv.cn/douyu1.php?id=4549169
大宝影视,http://maomao.kandiantv.cn/douyu1.php?id=805235
蚂蚱影视,http://maomao.kandiantv.cn/douyu1.php?id=6079455
怡寶影视,http://maomao.kandiantv.cn/douyu1.php?id=434971
圆子影视,http://maomao.kandiantv.cn/douyu1.php?id=6566658
贝贝影视,http://maomao.kandiantv.cn/douyu1.php?id=431460
可乐影视,http://maomao.kandiantv.cn/douyu1.php?id=20415
下饭神剧,http://maomao.kandiantv.cn/douyu1.php?id=276200
古装神剧,http://maomao.kandiantv.cn/douyu1.php?id=338759
晚湾影视,http://maomao.kandiantv.cn/douyu1.php?id=9461178
酒染影视,http://maomao.kandiantv.cn/douyu1.php?id=7550220
芊珏影视,http://maomao.kandiantv.cn/douyu1.php?id=8814650
热门港剧,http://maomao.kandiantv.cn/douyu1.php?id=5522351
金庸武侠,http://maomao.kandiantv.cn/douyu1.php?id=7644931
国产剧集,http://maomao.kandiantv.cn/douyu1.php?id=8157860
国产剧场,http://maomao.kandiantv.cn/douyu1.php?id=308752
爱情公寓,http://maomao.kandiantv.cn/douyu1.php?id=2838296
经典剧集,http://maomao.kandiantv.cn/douyu1.php?id=6863367
李卫当官,http://maomao.kandiantv.cn/douyu1.php?id=7473576
龙门镖局,http://maomao.kandiantv.cn/douyu1.php?id=9650860
雍正帝王,http://maomao.kandiantv.cn/douyu1.php?id=9650836
隋唐演义,http://maomao.kandiantv.cn/douyu1.php?id=7552568
音乐欣赏,http://maomao.kandiantv.cn/douyu1.php?id=3186217
舌尖美食,http://maomao.kandiantv.cn/douyu1.php?id=9650849
篮球人物,http://maomao.kandiantv.cn/douyu1.php?id=8434598
史君说剧,http://maomao.kandiantv.cn/douyu1.php?id=9419771
史剧解说,http://maomao.kandiantv.cn/douyu1.php?id=297689
老秦说剧,http://maomao.kandiantv.cn/douyu1.php?id=9650131
老蔡解说,http://maomao.kandiantv.cn/douyu1.php?id=8869614
长片短解,http://maomao.kandiantv.cn/douyu1.php?id=9410946
宇哥解说,http://maomao.kandiantv.cn/douyu1.php?id=8651489
夜魔人老王,http://maomao.kandiantv.cn/douyu1.php?id=610972
皮皮看动漫,http://maomao.kandiantv.cn/douyu1.php?id=9837291
开心锤动漫,http://maomao.kandiantv.cn/douyu1.php?id=9018297
拳叔二次元,http://maomao.kandiantv.cn/douyu1.php?id=9484105
老邪说电影,http://maomao.kandiantv.cn/douyu1.php?id=9222870
洗碗君解说,http://maomao.kandiantv.cn/douyu1.php?id=9446706
百晓生说剧,http://maomao.kandiantv.cn/douyu1.php?id=9649681
百晓生解说,http://maomao.kandiantv.cn/douyu1.php?id=9653063
小司马说剧,http://maomao.kandiantv.cn/douyu1.php?id=4808115
小司马解说,http://maomao.kandiantv.cn/douyu1.php?id=9660127
星君说电影,http://maomao.kandiantv.cn/douyu1.php?id=8014467
刘哔讲电影,http://maomao.kandiantv.cn/douyu1.php?id=2632223
老王说电影,http://maomao.kandiantv.cn/douyu1.php?id=9687733
贤于说电影,http://maomao.kandiantv.cn/douyu1.php?id=9461990
牛叔说电影,http://maomao.kandiantv.cn/douyu1.php?id=2758565
侃片大师兄,http://maomao.kandiantv.cn/douyu1.php?id=9338839
虫哥说电影,http://maomao.kandiantv.cn/douyu1.php?id=8915074
电影迷小雅,http://maomao.kandiantv.cn/douyu1.php?id=9639225
1900影剧室,http://maomao.kandiantv.cn/douyu1.php?id=7796193
刘老师说电影,http://maomao.kandiantv.cn/douyu1.php?id=8317926
来呀官人解说,http://maomao.kandiantv.cn/douyu1.php?id=9986305
科幻Fans布玛,http://maomao.kandiantv.cn/douyu1.php?id=3508304
小片片说大片,http://maomao.kandiantv.cn/douyu1.php?id=4258555
大片片说小片,http://maomao.kandiantv.cn/douyu1.php?id=7489563
火龙果说电影,http://maomao.kandiantv.cn/douyu1.php?id=9559158
省市,#genre#
民視,rtmp://219.80.97.77/sat/tv051
台視,rtmp://219.80.97.77/sat/tv071
中視,rtmp://219.80.97.77/sat/tv091
華視,rtmp://219.80.97.77/sat/tv111
TVBS新聞,rtmp://219.80.97.77/sat/tv551
TVBS歡樂,rtmp://219.80.97.77/sat/tv421
東森財經新聞,rtmp://219.80.97.77/sat/tv571
緯來育樂,rtmp://219.80.97.77/sat/tv701
緯來體育,rtmp://219.80.97.77/sat/tv721
ELEVEN1,rtmp://219.80.97.77/sat/tv731
ELEVEN2,rtmp://219.80.97.77/sat/tv741
MOMO綜合,rtmp://219.80.97.77/sat/tv761
緯來日本,rtmp://219.80.97.77/sat/tv771
ELTA體育1,rtmp://219.80.97.77/sat/md031
ELEVEN2,rtmp://219.80.97.77/sat/md041
博斯魅力,rtmp://219.80.97.77/sat/md051
民視,rtmp://119.81.124.89/sat/tv051
台視,rtmp://119.81.124.89/sat/tv071
中視,rtmp://119.81.124.89/sat/tv091
華視,rtmp://119.81.124.89/sat/tv111
TVBS新聞,rtmp://119.81.124.89/sat/tv551
TVBS歡樂,rtmp://119.81.124.89/sat/tv421
東森財經新聞,rtmp://119.81.124.89/sat/tv571
緯來育樂,rtmp://119.81.124.89/sat/tv701
緯來體育,rtmp://119.81.124.89/sat/tv721
ELEVEN1,rtmp://119.81.124.89/sat/tv731
ELEVEN2,rtmp://119.81.124.89/sat/tv741
MOMO綜合,rtmp://119.81.124.89/sat/tv761
緯來日本,rtmp://119.81.124.89/sat/tv771
ELTA體育1,rtmp://119.81.124.89/sat/md031
ELEVEN2,rtmp://119.81.124.89/sat/md041
博斯魅力,rtmp://119.81.124.89/sat/md051

東森財經,http://123.51.230.108:18515/.m3u8
東森戲劇,http://123.51.230.108:18538/.m3u8
八大第一,http://123.51.230.108:18539/.m3u8
民視新聞,http://123.51.230.108:18663/.m3u8
三立新聞,http://123.51.230.64:18543/http/192.168.1.9:8081/hls/65/807/ch18.m3u8


测试,#genre#
凤凰中文,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰资讯,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
凤凰香港,http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
翡翠台,http://107.151.203.111:2209/135/hk.php?id=tvbfct
明珠台,http://107.151.203.111:2209/135/hk.php?id=tvbmzt
凤凰中文,http://107.151.203.111:2209/135/hk.php?id=fhzw
龙祥时代,http://lcx-olt.8866.org:8181/tsfile/live/1077_1.m3u8
东森电影,http://lcx-olt.8866.org:8181/tsfile/live/1075_1.m3u8
民视HD,http://120.84.96.130:808/hls/34/index.m3u8
龙祥时代,http://120.84.96.87:808/hls/35/index.m3u8
东森电影,http://120.84.96.87:808/hls/32/index.m3u8

中天娱乐台,http://162.19.247.76:22222/live/ztyl/index.m3u8
中天亚洲台,http://162.19.247.76:22222/live/ztyz/index.m3u8
翡翠台,http://162.19.247.76:22222/live/tvbfc/index.m3u8
J2,http://162.19.247.76:22222/live/tvbj2/index.m3u8
TVB J5,http://162.19.247.76:22222/live/tvbj5/index.m3u8
三立台湾,http://162.19.247.76:22222/live/uch5/index.m3u8
三立都会台,http://162.19.247.76:22222/live/uch6/index.m3u8
台视,http://162.19.247.76:22222/live/taishi/index.m3u8
中视,http://162.19.247.76:22222/live/zhongshi/index.m3u8
天映经典台,http://162.19.247.76:22222/live/tyjd/index.m3u8
东森戏剧台,http://162.19.247.76:22222/live/dsxj/index.m3u8
东森电影台,http://162.19.247.76:22222/live/dsdyt/index.m3u8
东森洋片台,http://162.19.247.76:22222/live/dsypt/index.m3u8
欢喜台,http://162.19.247.76:22222/live/uch3/index.m3u8
AOD,http://162.19.247.76:22222/live/uch7/index.m3u8
华视,http://162.19.247.76:22222/live/huashi/index.m3u8
无线新闻,http://162.19.247.76:22222/live/tvbnews/index.m3u8
东森电影,http://162.19.247.76:22222/live/dsdyt/index.m3u8
东森洋片,http://162.19.247.76:22222/live/dsypt/index.m3u8
东森戏剧,http://162.19.247.76:22222/live/dsxj/index.m3u8
天映经典,http://162.19.247.76:22222/live/tyjd/index.m3u8
中天娱乐,http://162.19.247.76:22222/live/ztyl/index.m3u8
中天亚洲,http://162.19.247.76:22222/live/ztyz/index.m3u8
翡翠台,http://162.19.247.76:22222/live/tvbfc/index.m3u8
无线新闻,http://162.19.247.76:22222/live/tvbnews/index.m3u8
j2,http://162.19.247.76:22222/live/tvbj2/index.m3u8




卫视中文台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941624&extension=ts&play_token=xmfFOBilCP
卫视中文台,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941624
卫视电影台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941625&extension=ts&play_token=UX6nxpu1TT
星卫电影台,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941625
星卫电影台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941625&extension=ts&play_token=vFR5CkmzbA
民视新闻HD,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156389&extension=ts&play_token=UEKTIim7lP
三立国际台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156390&extension=ts&play_token=UEKTIim7lP
TVBSHD,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156402&extension=ts&play_token=UEKTIim7lP
TVBSHD,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941621
TVBSHD,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153397&extension=ts&play_token=ICdnbP1fWe
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
TVBS新闻HD,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941622
TVBS新闻HD,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
TVBS新闻HD,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=vFR5CkmzbA
台视新闻HD,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156398&extension=ts&play_token=UEKTIim7lP
台视综合HD,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156392&extension=ts&play_token=UEKTIim7lP
中天亚洲台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
中天亚洲台,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941638
华视HD,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156391&extension=ts&play_token=UEKTIim7lP
东森中国台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156393&extension=ts&play_token=UEKTIim7lP
东森卫视HD,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156394&extension=ts&play_token=UEKTIim7lP
东森美洲HD,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156397&extension=ts&play_token=UEKTIim7lP
东森财经HD,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156396&extension=ts&play_token=UEKTIim7lP
东森戏剧HD,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156395&extension=ts&play_token=UEKTIim7lP
东森yoyo,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156403&extension=ts&play_token=UEKTIim7lP
无线新闻台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153399&extension=ts&play_token=ICdnbP1fWe
TVB1台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153401&extension=ts&play_token=ICdnbP1fWe
TVB1台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153396&extension=ts&play_token=ICdnbP1fWe
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153395&extension=ts&play_token=ICdnbP1fWe
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153398&extension=ts&play_token=ICdnbP1fWe
翡翠台,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941619
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571187&extension=ts&play_token=HnxccIWiNo
TVB千禧经典台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=HnxccIWiNo
TVB娱乐新闻台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571188&extension=ts&play_token=HnxccIWiNo
TVB星河频道,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=vFR5CkmzbA
TVB星河频道,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
TVB星河频道,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941620
天映经典,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571182&extension=ts&play_token=HnxccIWiNo
天映经典,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941639&extension=ts&play_token=vFR5CkmzbA
天映经典,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941639
天映频道,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571218&extension=ts&play_token=HnxccIWiNo
天映频道,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941618
天映频道,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941618&extension=ts&play_token=vFR5CkmzbA
TVN,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941623
TVN电影台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571261&extension=ts&play_token=HnxccIWiNo
双星,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571191&extension=ts&play_token=6Do9QdLKkM
全佳,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571192&extension=ts&play_token=xEP94V2R5Q
小太阳,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571230&extension=ts&play_token=D3QyPDZb9O
ONE,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941628&extension=ts&play_token=vFR5CkmzbA
HUB娱家,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941634&extension=ts&play_token=vFR5CkmzbA
astro,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571229&extension=ts&play_token=HnxccIWiNo




晴天,#genre#
MTV Live,mitv://generationnexxxt.com:19806/644b68b5000c14aa2865d9c1567d521e
Mezzo Live,mitv://generationnexxxt.com:19806/35c919f9094445e98749b1511bb4aaf4
CLASSICA 古典乐,mitv://generationnexxxt.com:19806/bfcce4097e7b43c0affa24d6ec263175
CMusic,mitv://generationnexxxt.com:19806/7e72c3e7a1584bc096789ccd40162bc4
爱尔达体育1台,mitv://generationnexxxt.com:19806/7ee39f66b9f448979335e4067812760f
爱尔达体育2台,mitv://generationnexxxt.com:19806/d833228c98a04547a6005f206d71117d
TRACE Sport Stars,mitv://generationnexxxt.com:19806/e52cafc2a2864446ba65c2b1e787ef52
魅力足球,mitv://generationnexxxt.com:19806/644b68b4000dad672865d6476b257616
五星体育,mitv://generationnexxxt.com:19806/355c611b5c224d6083ae004c4804bbc8
广东体育,mitv://generationnexxxt.com:19806/3a0bb6552f554bc29388130f4a2671c8
